,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
1680,Angry Birds Classic,GAME,4.4,5566.669,97.0,100000000.0,Free,0.0,Everyone,Arcade,2018-05-24,7.9.3,4.1 and up
1693,Zombie Catchers,GAME,4.7,990.491,75.0,10000000.0,Free,0.0,Everyone,Action,2018-05-24,1.0.27,4.1 and up
4606,I Can't Wake Up!,TOOLS,4.7,0.963,3.7,10000.0,Paid,2.99,Everyone,Tools,2018-05-25,3.4.0,4.0 and up
3293,"CM Flashlight (Compass, SOS)",TOOLS,4.4,166.367,1.8,5000000.0,Free,0.0,Everyone,Tools,2018-05-25,1.4.0,2.3 and up
9735,Eye Transplant : ER Emergency Hospital,FAMILY,3.9,1.938,62.0,1000000.0,Free,0.0,Teen,Educational,2018-05-25,1.6,4.1 and up
9121,BAC DZ Questionnaire,FAMILY,4.0,0.038,,5000.0,Free,0.0,Everyone,Education,2018-05-25,Varies with device,Varies with device
6398,BK Gold App,FINANCE,5.0,0.004,11.0,50.0,Free,0.0,Everyone,Finance,2018-05-25,1.0.0,4.4 and up
2055,Fruit Boom,FAMILY,4.4,17.753,16.0,1000000.0,Free,0.0,Everyone,Casual;Brain Games,2018-05-25,2.2.3172,4.0.3 and up
1662,Pou,GAME,4.3,10485.308,24.0,500000000.0,Free,0.0,Everyone,Casual,2018-05-25,1.4.77,4.0 and up
7320,CG - Chemistry free,FAMILY,5.0,0.007,2.3,1000.0,Free,0.0,Everyone,Education,2018-05-25,1.0,4.0.3 and up
1692,Shooting King,GAME,4.4,257.724,69.0,10000000.0,Free,0.0,Everyone 10+,Sports,2018-05-25,1.4.2,4.0.3 and up
8173,Ghost Detector,FAMILY,3.5,35.337,7.4,5000000.0,Free,0.0,Teen,Entertainment,2018-05-25,1.7.28,4.0 and up
4909,Smart Air Conditioner(CAC),TOOLS,3.2,0.409,7.9,50000.0,Free,0.0,Everyone,Tools,2018-05-25,1.0.18,2.2 and up
10371,Angry Birds Space HD,GAME,4.5,43.645,46.0,5000000.0,Free,0.0,Everyone,Arcade,2018-05-25,2.2.13,4.1 and up
9525,SIM Card Info,TOOLS,4.1,4.234,1.9,1000000.0,Free,0.0,Everyone,Tools,2018-05-25,5.3.9,4.0 and up
5885,AZ Rockets,GAME,4.2,0.162,37.0,10000.0,Free,0.0,Everyone,Arcade,2018-05-25,1.2.1,4.1 and up
1768,Rolly Vortex,GAME,4.4,98.123,40.0,10000000.0,Free,0.0,Teen,Arcade,2018-05-25,1.7.0,4.1 and up
4146,Gangstar Vegas - mafia game,GAME,4.5,4830.407,32.0,50000000.0,Free,0.0,Mature 17+,Action,2018-05-25,3.7.1a,Varies with device
1071,Ecobank Mobile Banking,FINANCE,4.0,12.073,42.0,1000000.0,Free,0.0,Everyone,Finance,2018-05-25,3.3,4.2 and up
7197,CEHQ - CE Credits for Nurses,FAMILY,4.5,0.012,4.0,1000.0,Free,0.0,Everyone,Education,2018-05-25,3.0.18,5.0 and up
1959,Tiny Archers,GAME,4.5,80.678,,5000000.0,Free,0.0,Mature 17+,Action,2018-05-25,Varies with device,Varies with device
2085,My Little Princess : Stores,FAMILY,4.3,0.169,60.0,5000.0,Paid,2.99,Everyone,Educational;Pretend Play,2018-05-25,1.08,4.1 and up
5622,World at War: WW2 Strategy MMO,FAMILY,4.3,107.765,78.0,5000000.0,Free,0.0,Everyone 10+,Strategy,2018-05-25,3.1.9,4.1 and up
10429,Talking Tom Bubble Shooter,FAMILY,4.4,687.136,54.0,50000000.0,Free,0.0,Everyone,Casual,2018-05-25,1.5.3.20,4.1 and up
6745,Beauty Rental Shop,FAMILY,4.6,11.48,93.0,100000.0,Free,0.0,Everyone,Simulation,2018-05-25,1.0.4,4.4 and up
4890,Angry Birds Star Wars,GAME,4.3,1218.055,45.0,100000000.0,Free,0.0,Everyone,Arcade,2018-05-25,1.5.12,4.1 and up
6146,ReactNative BG Geolocation,TOOLS,5.0,0.005,9.1,1000.0,Free,0.0,Everyone,Tools,2018-05-25,2.12.0,4.1 and up
5225,AJ Academy: Amazing Animals,FAMILY,4.5,1.564,35.0,50000.0,Free,0.0,Everyone,Educational;Education,2018-05-25,1.1.0,4.1 and up
3320,OpenVPN Connect – Fast & Safe SSL VPN Client,TOOLS,4.2,154.578,14.0,10000000.0,Free,0.0,Everyone,Tools,2018-05-25,3.0.5,4.1 and up
3285,I Can't Wake Up! Alarm Clock,TOOLS,4.5,70.404,4.2,1000000.0,Free,0.0,Everyone,Tools,2018-05-25,3.4.0,4.0 and up
4393,Dual N-Back - Brain game,FAMILY,4.3,0.817,28.0,100000.0,Free,0.0,Everyone,Educational,2018-05-25,2.4.2,4.1 and up
6344,3D DJ – DJ Mixer 2018,FAMILY,4.3,6.333,30.0,1000000.0,Free,0.0,Everyone,Entertainment,2018-05-25,1.1.12,5.0 and up
4045,D Day World War II Commando Survival Shooting,GAME,4.2,0.951,64.0,100000.0,Free,0.0,Teen,Action,2018-05-25,1.2,4.1 and up
9516,Sai Baba - Sabka Malik Ek,PRODUCTIVITY,4.9,0.042,38.0,1000.0,Free,0.0,Everyone,Productivity,2018-05-26,1.4,4.0 and up
7026,Color by Number: Pixel Art,FAMILY,4.6,12.034,34.0,1000000.0,Free,0.0,Everyone,Entertainment,2018-05-26,4.8,4.1 and up
5786,Axe Champ,GAME,3.8,0.141,19.0,10000.0,Free,0.0,Everyone,Arcade,2018-05-26,1.0.6,4.1 and up
4323,Lep's World 🍀,GAME,4.3,696.019,,50000000.0,Free,0.0,Everyone 10+,Arcade,2018-05-26,3.0.6,4.1 and up
4416,Jump'N'Shoot Attack,GAME,4.1,0.155,32.0,1000.0,Paid,2.49,Everyone,Arcade,2018-05-26,1.2,4.1 and up
4267,Smart TV Remote,TOOLS,3.5,81.747,9.1,10000000.0,Free,0.0,Everyone,Tools,2018-05-26,3.8.2,4.1 and up
2053,Educational Games for Kids,FAMILY,4.5,7.05,24.0,1000000.0,Free,0.0,Everyone,Educational;Education,2018-05-27,2.0,4.0 and up
5667,loans.com.au Smart Money,FINANCE,3.5,0.03,17.0,1000.0,Free,0.0,Everyone,Finance,2018-05-27,1.4.0,4.1 and up
5203,Virtual Eye AI,TOOLS,4.4,0.026,3.8,500.0,Free,0.0,Everyone,Tools,2018-05-27,1.2,4.0 and up
5466,"ap,wifi testing,iperf,ping,android,Bluetooth,tcp",TOOLS,4.7,0.003,5.3,10.0,Paid,2.99,Everyone,Tools,2018-05-27,1.0.15,4.4 and up
5789,Axe Champion,GAME,4.4,0.021,15.0,5000.0,Free,0.0,Everyone,Arcade,2018-05-28,0.1,4.1 and up
2036,Number Counting games for toddler preschool kids,FAMILY,4.3,1.024,,1000000.0,Free,0.0,Everyone,Educational;Education,2018-05-28,Varies with device,Varies with device
7017,Bingo by IGG: Top Bingo+Slots!,GAME,4.7,183.343,20.0,5000000.0,Free,0.0,Teen,Casino,2018-05-28,1.5.1,2.3 and up
6765,BT Notifier,TOOLS,2.5,2.794,3.8,1000000.0,Free,0.0,Everyone,Tools,2018-05-28,2.9,4.3 and up
4820,Z Champions,GAME,4.7,96.028,59.0,1000000.0,Free,0.0,Teen,Arcade,2018-05-28,Varies with device,4.0 and up
6999,Slot Machines by IGG,GAME,4.6,267.229,24.0,10000000.0,Free,0.0,Teen,Casino,2018-05-28,1.7.4,2.3 and up
7195,CE Smart,TOOLS,5.0,0.003,29.0,100.0,Free,0.0,Everyone,Tools,2018-05-28,2.2.0,4.1 and up
8759,dr.fone - Recovery & Transfer wirelessly & Backup,TOOLS,3.7,23.347,7.6,5000000.0,Free,0.0,Everyone,Tools,2018-05-28,3.2.0.169,2.3 and up
9977,Electric Car Taxi Driver: NY City Cab Taxi Games,FAMILY,4.0,5.886,54.0,1000000.0,Free,0.0,Everyone,Simulation,2018-05-28,1.2,4.0 and up
6419,K-Rain BL,TOOLS,4.0,0.009,33.0,1000.0,Free,0.0,Everyone,Tools,2018-05-28,3.0.1,4.0 and up
9985,Doll House Design & Decoration 2: Girls House Game,FAMILY,3.9,2.338,45.0,100000.0,Free,0.0,Everyone,Simulation,2018-05-29,1.1,4.1 and up
1804,Offroad Outlaws,GAME,4.4,29.168,,1000000.0,Free,0.0,Everyone,Racing,2018-05-29,2.0.1,4.1 and up
3483,HTC Mail,PRODUCTIVITY,3.1,6.572,,10000000.0,Free,0.0,Everyone,Productivity,2018-05-29,Varies with device,Varies with device
1679,Granny,GAME,4.5,1135.631,59.0,50000000.0,Free,0.0,Teen,Arcade,2018-05-29,1.4.0.1,4.0 and up
6972,Commando Adventure Assassin,GAME,4.0,51.067,48.0,5000000.0,Free,0.0,Teen,Action,2018-05-29,1.18,4.1 and up
3251,Samsung Max - Data Savings & Privacy Protection,TOOLS,4.3,330.468,,10000000.0,Free,0.0,Everyone,Tools,2018-05-29,Varies with device,Varies with device
8301,Easy Language Translator,TOOLS,4.3,191.621,6.1,10000000.0,Free,0.0,Everyone,Tools,2018-05-29,1.43,4.0 and up
1107,Moven - Smart Finances,FINANCE,3.8,0.861,17.0,100000.0,Free,0.0,Everyone,Finance,2018-05-29,3.3.9,4.4 and up
7597,[adult swim],FAMILY,3.6,21.433,21.0,1000000.0,Free,0.0,Mature 17+,Entertainment,2018-05-29,3.0.1805181047,5.0 and up
3554,To-Do Calendar Planner,PRODUCTIVITY,4.2,30.291,,1000000.0,Free,0.0,Everyone,Productivity,2018-05-29,Varies with device,Varies with device
8524,The DL Hughley Show,FAMILY,4.3,0.023,11.0,5000.0,Free,0.0,Everyone,Entertainment,2018-05-29,3.1.2,5.0 and up
9761,ER Injection Simulator: Blood Test Doctor Hospital,FAMILY,4.2,3.263,47.0,1000000.0,Free,0.0,Everyone 10+,Role Playing,2018-05-29,2.6.4,4.1 and up
6694,Texas HoldEm Poker Deluxe (BR),GAME,4.5,1.418,26.0,10000.0,Free,0.0,Teen,Casino,2018-05-30,1.2.1,4.0.3 and up
6181,Shadow Fight 2 Special Edition,GAME,4.5,10.44,86.0,50000.0,Paid,4.99,Teen,Action,2018-05-30,1.0.3,4.1 and up
3274,TouchPal Keyboard for vivo,TOOLS,4.3,0.357,58.0,1000000.0,Free,0.0,Everyone,Tools,2018-05-30,6.2.6.7,4.0.3 and up
2125,Disney Crossy Road,FAMILY,4.5,514.088,83.0,10000000.0,Free,0.0,Everyone,Arcade;Action & Adventure,2018-05-30,3.200.18289,4.4 and up
5566,"Just a Line - Draw Anywhere, with AR",FAMILY,4.1,1.152,2.7,100000.0,Free,0.0,Everyone,Entertainment,2018-05-30,2.0.0,7.0 and up
9396,Zombie Frontier,GAME,4.2,326.689,20.0,10000000.0,Free,0.0,Teen,Action,2018-05-30,1.31,4.2 and up
7422,CJ'S TIRE AND AUTO INC.,PRODUCTIVITY,5.0,0.005,11.0,100.0,Free,0.0,Everyone,Productivity,2018-05-30,1.0.1,4.1 and up
8326,Digital Falak,TOOLS,4.7,3.408,15.0,50000.0,Free,0.0,Everyone,Tools,2018-05-30,2.1.1,4.1 and up
4558,R Bank,FINANCE,4.3,0.09,13.0,5000.0,Free,0.0,Everyone,Finance,2018-05-30,5.9.1.0,5.0 and up
1164,Associated Credit Union Mobile,FINANCE,4.7,3.29,12.0,50000.0,Free,0.0,Everyone,Finance,2018-05-30,5.9.1.0,5.0 and up
8432,Texas HoldEm Poker Deluxe,GAME,4.5,396.09,26.0,10000000.0,Free,0.0,Teen,Casino,2018-05-30,1.7.0,4.0.3 and up
2080,School of Dragons,FAMILY,4.1,530.792,,10000000.0,Free,0.0,Everyone,Role Playing;Action & Adventure,2018-05-30,Varies with device,Varies with device
6684,B R Telco FCU Mobile Banking,FINANCE,4.7,0.413,13.0,10000.0,Free,0.0,Everyone,Finance,2018-05-30,5.9.1.0,5.0 and up
4886,Angry Birds Go!,GAME,4.2,3846.378,82.0,50000000.0,Free,0.0,Everyone,Racing,2018-05-30,2.8.2,4.1 and up
6572,Habbo - Virtual World,FAMILY,3.8,159.398,28.0,5000000.0,Free,0.0,Teen,Role Playing,2018-05-30,2.22.0,4.2 and up
9403,Virtual Mother Surgery Doctor : Emergency Hospital,FAMILY,3.9,0.07,61.0,10000.0,Free,0.0,Teen,Educational,2018-05-30,1.1,4.0 and up
1863,Idle Heroes,GAME,4.7,416.54,99.0,10000000.0,Free,0.0,Everyone 10+,Role Playing,2018-05-30,1.14.0,2.3 and up
1575,FOSSIL Q: DESIGN YOUR DIAL,LIFESTYLE,4.3,0.985,16.0,500000.0,Free,0.0,Everyone,Lifestyle,2018-05-31,3.7,7.0 and up
5865,Gangster Town: Vice District,FAMILY,4.3,65.146,100.0,10000000.0,Free,0.0,Mature 17+,Simulation,2018-05-31,2.1,4.0 and up
9848,Learn Italian with MosaLingua,FAMILY,4.7,1.719,,50000.0,Paid,4.99,Teen,Education,2018-05-31,Varies with device,Varies with device
4268,J.ME Fly,FAMILY,3.9,0.028,98.0,1000.0,Free,0.0,Everyone,Entertainment,2018-05-31,0.4.4,4.4 and up
2079,Leo and Tig,FAMILY,4.5,47.644,27.0,1000000.0,Free,0.0,Everyone,Adventure;Action & Adventure,2018-05-31,10.180530,4.0.3 and up
9153,Bejeweled Classic,FAMILY,4.4,203.101,,5000000.0,Free,0.0,Everyone,Casual,2018-05-31,Varies with device,4.1 and up
6759,BSc Ag Entrance Preparation,FAMILY,4.4,0.138,6.2,10000.0,Free,0.0,Everyone,Education,2018-05-31,3.7,4.1 and up
5293,Counter Terrorist Attack,GAME,3.9,145.931,43.0,10000000.0,Free,0.0,Teen,Action,2018-05-31,5.3.2,2.3 and up
9983,Survival Forest : Survivor Home Builder,FAMILY,3.6,9.389,64.0,1000000.0,Free,0.0,Teen,Simulation,2018-05-31,1.3.4,4.0 and up
6549,Beck & Bo: Toddler First Words,FAMILY,4.3,0.041,7.9,1000.0,Paid,2.99,Everyone,Education;Pretend Play,2018-05-31,2.4.2,4.0.3 and up
5974,BC Wildfire,TOOLS,3.3,0.027,5.0,5000.0,Free,0.0,Everyone,Tools,2018-05-31,10.1.0,5.0 and up
10784,Big Hunter,GAME,4.3,245.455,84.0,10000000.0,Free,0.0,Everyone 10+,Action,2018-05-31,2.8.6,4.0 and up
3349,Smart AppLock (App Protect),TOOLS,4.4,137.562,,10000000.0,Free,0.0,Everyone,Tools,2018-05-31,Varies with device,Varies with device
8707,Best DP And Video Status 2018 For Whatsapp,FAMILY,4.2,0.091,3.8,10000.0,Free,0.0,Everyone,Entertainment,2018-05-31,9.0,4.1 and up
3557,Calendar Widget Month + Agenda,PRODUCTIVITY,4.2,60.84,1.9,5000000.0,Free,0.0,Everyone,Productivity,2018-05-31,1.26.2,4.0.3 and up
6459,BatControl Pro,TOOLS,4.9,0.083,3.1,500.0,Paid,3.99,Everyone,Tools,2018-06-01,2.0.0,5.0 and up
10779,Fortune Quest: Savior,FAMILY,3.6,0.135,75.0,10000.0,Free,0.0,Everyone 10+,Role Playing,2018-06-01,1.022,4.4 and up
5637,DIRECTV for Tablets,FAMILY,3.9,24.123,69.0,1000000.0,Free,0.0,Teen,Entertainment,2018-06-01,5.9.006,4.1 and up
9383,Soldiers of Glory: Modern War,FAMILY,4.2,64.815,23.0,5000000.0,Free,0.0,Teen,Strategy,2018-06-01,1.7.5,2.3 and up
9348,LA Stories 4 New Order Sandbox 2018,GAME,4.2,17.453,99.0,1000000.0,Free,0.0,Mature 17+,Racing,2018-06-01,1.06,2.3 and up
5635,DIRECTV,FAMILY,4.1,235.486,63.0,10000000.0,Free,0.0,Teen,Entertainment,2018-06-01,5.9.006,4.1 and up
1106,Walmart MoneyCard,FINANCE,4.2,6.148,10.0,1000000.0,Free,0.0,Everyone,Finance,2018-06-01,1.14.1,4.1 and up
1152,GoBank,FINANCE,4.4,5.95,12.0,500000.0,Free,0.0,Everyone,Finance,2018-06-01,2.131,4.1 and up
1578,Van Nien 2018 - Lich Van su & Lich Am,LIFESTYLE,4.4,3.829,23.0,1000000.0,Free,0.0,Everyone,Lifestyle,2018-06-01,3.9.3,4.1 and up
4750,"Phone X Launcher, OS 11 iLauncher & Control Center",TOOLS,4.2,54.063,16.0,5000000.0,Free,0.0,Everyone,Tools,2018-06-01,2.7.2,4.1 and up
8917,Sword of Chaos - Lame du Chaos,GAME,4.5,23.599,96.0,100000.0,Free,0.0,Teen,Action,2018-06-01,11.0.2,4.0 and up
8879,Riptide GP: Renegade,GAME,4.7,4.328,,100000.0,Paid,2.99,Everyone 10+,Racing,2018-06-01,1.2.1,4.1 and up
4795,Boomerang Make and Race,FAMILY,4.4,281.448,70.0,10000000.0,Free,0.0,Everyone,Racing;Action & Adventure,2018-06-01,1.5.0,4.0 and up
7550,Battery Doctor-Battery Life Saver & Battery Cooler,TOOLS,4.5,8190.074,17.0,100000000.0,Free,0.0,Everyone,Tools,2018-06-01,6.24,4.0 and up
9156,TETRIS Blitz,FAMILY,4.4,201.631,96.0,5000000.0,Free,0.0,Everyone,Puzzle,2018-06-01,4.4.4,4.1 and up
5716,Remote For Pioneer AV Receivers and Blu-Ray,TOOLS,3.4,0.15,7.3,50000.0,Free,0.0,Everyone,Tools,2018-06-01,Cow V3.11,4.1 and up
10644,South Florida MLS,LIFESTYLE,4.4,0.133,13.0,10000.0,Free,0.0,Everyone,Lifestyle,2018-06-02,2.8.4,4.0.3 and up
2073,Super School: Educational Kids Games & Rhymes,FAMILY,4.5,1.791,56.0,500000.0,Free,0.0,Everyone,Education;Education,2018-06-02,5.3.11,5.0 and up
5094,AG Subway Simulator Mobile,FAMILY,4.5,0.623,47.0,5000.0,Paid,0.99,Everyone,Simulation,2018-06-02,1.3.0.6,4.1 and up
4382,Cops N Robbers 2,GAME,4.1,63.68,46.0,1000000.0,Free,0.0,Everyone 10+,Adventure,2018-06-02,2.2.2,4.1 and up
6126,Cute Questions BF,LIFESTYLE,4.0,0.003,3.3,1000.0,Free,0.0,Everyone,Lifestyle,2018-06-02,3.0.0,4.4 and up
7327,CG JOKES - Copy & Share,FAMILY,4.4,0.031,4.3,1000.0,Free,0.0,Everyone,Entertainment,2018-06-03,1.1,4.0 and up
4023,Learn C# - .Net - C Sharp Programming Tutorial App,FAMILY,4.0,1.32,8.6,100000.0,Free,0.0,Everyone,Education,2018-06-03,4.1.0,4.1 and up
4907,AC WIFI,TOOLS,3.6,0.041,23.0,10000.0,Free,0.0,Everyone,Tools,2018-06-03,1.0.3,2.3 and up
5183,ALPHA - Artificial Intelligence,FAMILY,4.0,0.051,3.2,1000.0,Free,0.0,Everyone,Entertainment,2018-06-03,1.3.4,4.0 and up
5523,Dungeon Quest,FAMILY,4.5,244.039,46.0,5000000.0,Free,0.0,Everyone 10+,Role Playing,2018-06-04,3.0.5.2,4.0 and up
7000,PixPanda - Color by Number Pixel Art Coloring Book,FAMILY,4.9,55.723,14.0,1000000.0,Free,0.0,Everyone,Entertainment,2018-06-04,3.3,4.0.3 and up
6976,City Builder 2016: County Mall,FAMILY,4.2,41.693,74.0,1000000.0,Free,0.0,Everyone,Simulation,2018-06-04,1.0.23,4.0 and up
4649,U get - Wireless Speed Test,TOOLS,4.2,0.026,2.2,5000.0,Free,0.0,Everyone,Tools,2018-06-04,1.3.5,4.0 and up
5236,AJ Bell Youinvest,FINANCE,2.8,0.135,5.3,10000.0,Free,0.0,Everyone,Finance,2018-06-04,2.13.0.65,4.4 and up
6534,New York Mysteries (Full),GAME,4.5,0.514,5.9,5000.0,Paid,6.99,Teen,Adventure,2018-06-04,1.0.36,4.0 and up
5799,Axxess AX-DSP,TOOLS,3.5,0.017,7.4,5000.0,Free,0.0,Everyone,Tools,2018-06-04,3_1,4.4 and up
1974,Bubble Shooter Genies,GAME,4.5,26.985,41.0,5000000.0,Free,0.0,Everyone,Casual,2018-06-04,1.9.1,4.0.3 and up
10481,FJ 4x4 Cruiser Snow Driving,FAMILY,4.2,1.619,43.0,500000.0,Free,0.0,Everyone,Simulation,2018-06-04,1.3,4.0 and up
4064,Tuner - gStrings Free,TOOLS,4.5,214.265,,10000000.0,Free,0.0,Everyone,Tools,2018-06-04,Varies with device,Varies with device
10623,My MLS App,LIFESTYLE,4.1,1.213,13.0,100000.0,Free,0.0,Everyone,Lifestyle,2018-06-04,2.8.4,4.0.3 and up
8392,Digoo·Cloud,TOOLS,4.1,0.543,26.0,10000.0,Free,0.0,Everyone,Tools,2018-06-05,1.2.1009.695,4.0.3 and up
9673,Masha and Bear: Cooking Dash,FAMILY,4.3,151.374,54.0,10000000.0,Free,0.0,Everyone,Role Playing;Brain Games,2018-06-05,1.2.7,4.1 and up
9479,Lily & Leo - Crazy Circus Day,FAMILY,3.6,8.091,43.0,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,2018-06-05,1.0.8,4.1 and up
1933,Alto's Adventure,GAME,4.6,515.657,63.0,10000000.0,Free,0.0,Everyone,Action,2018-06-05,1.7.1,4.0 and up
5666,STUCOR - AU,FAMILY,4.5,1.827,12.0,100000.0,Free,0.0,Everyone,Education,2018-06-05,1.3,4.1 and up
2038,PJ Masks: Moonlight Heroes,FAMILY,4.4,86.961,99.0,10000000.0,Free,0.0,Everyone,Casual;Action & Adventure,2018-06-05,2.0.1,4.0.3 and up
10504,Motocross Beach Jumping 3D,FAMILY,4.0,105.954,43.0,10000000.0,Free,0.0,Teen,Simulation,2018-06-05,1.7.3,4.1 and up
5207,AI with Python Tutorial,FAMILY,4.4,0.008,3.3,5000.0,Free,0.0,Everyone,Education,2018-06-05,1.0.4,4.1 and up
6851,BV Mobile Apps,PRODUCTIVITY,5.0,0.003,4.8,100.0,Free,0.0,Everyone,Productivity,2018-06-05,2.0,4.2 and up
7805,CR Tracker for Chests,TOOLS,5.0,0.006,4.5,50.0,Free,0.0,Everyone,Tools,2018-06-05,1.0.2,4.1 and up
5903,Ultrasound A-Z,FAMILY,4.5,0.112,39.0,10000.0,Free,0.0,Everyone,Education,2018-06-05,1.5,4.0 and up
5887,Az Content,FAMILY,3.5,0.024,13.0,10000.0,Free,0.0,Everyone,Entertainment,2018-06-05,1.0.15,4.1 and up
9645,EO.TRADE - Coin sale,FINANCE,4.3,0.095,1.5,10000.0,Free,0.0,Everyone,Finance,2018-06-05,0.3,4.0.3 and up
8896,DU Battery Saver - Battery Charger & Battery Life,TOOLS,4.5,13479.633,14.0,100000000.0,Free,0.0,Everyone,Tools,2018-06-05,4.8.7.8,4.0 and up
8897,DU Antivirus Security - Applock & Privacy Guard,TOOLS,4.6,436.615,10.0,10000000.0,Free,0.0,Everyone,Tools,2018-06-05,3.3.1,4.0.3 and up
9200,বাংলাflix,FAMILY,4.2,1.111,7.3,100000.0,Free,0.0,Everyone,Entertainment,2018-06-05,3.6.1,4.1 and up
3241,Moto Voice,TOOLS,4.1,33.216,,10000000.0,Free,0.0,Everyone,Tools,2018-06-05,Varies with device,Varies with device
8621,Free Poker Games : Downtown Casino - Texas Holdem,GAME,4.5,2.032,50.0,50000.0,Free,0.0,Teen,Card,2018-06-05,0.1.27,4.1 and up
4042,Beach Buggy Blitz,GAME,4.2,640.974,47.0,50000000.0,Free,0.0,Everyone,Racing,2018-06-05,1.5,4.0.3 and up
10785,"sugar, sugar",FAMILY,4.2,1.405,9.5,10000.0,Paid,1.2,Everyone,Puzzle,2018-06-05,2.7,2.3 and up
4396,Cops N Robbers,GAME,4.0,37.789,58.0,1000000.0,Free,0.0,Teen,Adventure,2018-06-06,1.5.2,4.1 and up
4414,Rock n Roll Music Quiz Game,GAME,3.7,0.08,7.6,10000.0,Free,0.0,Everyone,Trivia,2018-06-06,5.0,4.1 and up
6986,Driving Zone,GAME,4.2,51.791,57.0,1000000.0,Free,0.0,Everyone,Racing,2018-06-06,1.53,4.1 and up
5802,The Vikings,GAME,4.4,15.806,42.0,1000000.0,Free,0.0,Teen,Arcade,2018-06-06,1.0.7,4.1 and up
8296,WDAMAGE: Car Crash Engine,GAME,3.8,47.386,96.0,1000000.0,Free,0.0,Everyone,Racing,2018-06-06,31,4.2 and up
10027,OMG Gross Zit - Date Nightmare,FAMILY,3.7,70.105,67.0,10000000.0,Free,0.0,Everyone,Casual,2018-06-06,1.0.3,4.1 and up
9741,Doctor X - ER On Wheels,FAMILY,3.6,12.781,51.0,1000000.0,Free,0.0,Everyone,Casual;Pretend Play,2018-06-06,1.0.9,4.1 and up
9733,ER Surgery Simulator,FAMILY,3.6,19.601,56.0,1000000.0,Free,0.0,Everyone 10+,Casual,2018-06-06,1.0.4,4.1 and up
7866,CT-Guide & Positioning,FAMILY,3.7,0.006,7.8,1000.0,Free,0.0,Everyone,Education,2018-06-06,1.5,4.0 and up
1678,Word Search,GAME,4.7,295.241,3.9,10000000.0,Free,0.0,Everyone,Word,2018-06-06,1.1.3,3.0 and up
10394,PBS KIDS Games,FAMILY,4.3,12.919,94.0,1000000.0,Free,0.0,Everyone,Educational;Education,2018-06-06,1.15.2,4.4 and up
7369,Green Build - An unofficial Travis CI client,TOOLS,3.9,0.007,3.2,100.0,Free,0.0,Everyone,Tools,2018-06-06,1.2.1,5.0 and up
3543,Notepad & To do list,PRODUCTIVITY,4.3,226.295,4.2,10000000.0,Free,0.0,Everyone,Productivity,2018-06-06,4.3.19,2.3.3 and up
7451,FANDOM for: GTA,FAMILY,3.9,39.038,9.5,5000000.0,Free,0.0,Mature 17+,Entertainment,2018-06-06,2.9.8,4.4 and up
5619,Fandom: Five Nights at Freddys,FAMILY,4.4,17.945,9.5,1000000.0,Free,0.0,Mature 17+,Entertainment,2018-06-06,2.9.8,4.4 and up
3916,Lep's World 2 🍀🍀,GAME,4.3,798.522,57.0,100000000.0,Free,0.0,Everyone 10+,Arcade,2018-06-07,1.9.8.0,4.1 and up
8386,DG Users,PRODUCTIVITY,4.5,0.008,3.1,100.0,Free,0.0,Everyone,Productivity,2018-06-07,1.2,4.0.3 and up
7996,FANDOM: Arrow and The Flash,FAMILY,4.5,3.935,9.5,100000.0,Free,0.0,Mature 17+,Entertainment,2018-06-07,2.9.8,4.4 and up
6187,Block Gun 3D: Ghost Ops,GAME,3.9,142.693,21.0,5000000.0,Free,0.0,Teen,Action,2018-06-07,1.4.0,2.3 and up
8552,DM HiDisk,TOOLS,2.8,0.054,20.0,5000.0,Free,0.0,Everyone,Tools,2018-06-07,1.1.2,4.0.3 and up
7254,CF Climb,LIFESTYLE,1.5,0.002,3.0,100.0,Free,0.0,Everyone,Lifestyle,2018-06-07,3.9.9.2,2.3 and up
9248,ECナビ×シュフー,LIFESTYLE,4.0,0.576,7.4,50000.0,Free,0.0,Everyone,Lifestyle,2018-06-07,1.0.2,4.0 and up
5953,Elifba Quran Learning Game,FAMILY,4.7,1.424,19.0,100000.0,Free,0.0,Everyone,Educational,2018-06-07,2.2,4.1 and up
5054,DSLR Blur Camera Auto Focus,TOOLS,3.3,0.075,4.7,10000.0,Free,0.0,Everyone,Tools,2018-06-07,1.3,4.0.3 and up
5584,CAPTCHA Pack for Sleep as Android,LIFESTYLE,4.0,0.448,3.1,50000.0,Free,0.0,Everyone,Lifestyle,2018-06-08,1.3,2.3 and up
5780,Anime Expo 2018,FAMILY,4.7,0.054,44.0,10000.0,Free,0.0,Everyone,Entertainment,2018-06-08,2.1,5.0 and up
7018,Painting By Numbers,FAMILY,4.1,0.213,26.0,50000.0,Free,0.0,Everyone,Puzzle;Brain Games,2018-06-08,1.2.100,4.1 and up
1563,metroZONE,LIFESTYLE,4.1,47.497,34.0,10000000.0,Free,0.0,Everyone,Lifestyle,2018-06-08,5.3.0.54.7,5.0 and up
4840,Z-Empire: Dead Strike,FAMILY,4.6,0.099,19.0,10000.0,Free,0.0,Teen,Strategy,2018-06-08,1.8.7,4.0.3 and up
