,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
6992,Glitter Color By Number - Glitter Number Coloring,FAMILY,3.5,1380,6.9,500000.0,Free,0.0,Everyone,Entertainment,"July 18, 2018",1.6,4.0 and up
6993,Sandbox - Color by Number Coloring Pages,FAMILY,4.7,412744,10.0,10000000.0,Free,0.0,Everyone,Entertainment;Creativity,"July 19, 2018",0.2.7,4.4 and up
6994,Sandbox Art-Sandbox Color by Number Coloring Pages,FAMILY,4.7,12784,15.0,1000000.0,Free,0.0,Everyone,Entertainment,"August 4, 2018",1.3.3,4.1 and up
6996,Art Pixel Coloring. Color by Number.,FAMILY,4.5,992,49.0,100000.0,Free,0.0,Teen,Entertainment,"August 2, 2018",1.2.0.200,4.2 and up
6997,Color By Number - Sandbox Pixel Coloring Book,FAMILY,4.7,24557,24.0,1000000.0,Free,0.0,Everyone,Casual;Creativity,"August 3, 2018",1.3.6,4.4 and up
6998,PixelDot - Color by Number Sandbox Pixel Art,FAMILY,4.6,16041,7.3,1000000.0,Free,0.0,Everyone,Entertainment,"July 5, 2018",1.3.3.1,4.3 and up
6999,Slot Machines by IGG,GAME,4.6,267229,24.0,10000000.0,Free,0.0,Teen,Casino,"May 28, 2018",1.7.4,2.3 and up
7000,PixPanda - Color by Number Pixel Art Coloring Book,FAMILY,4.9,55723,14.0,1000000.0,Free,0.0,Everyone,Entertainment,"June 4, 2018",3.3,4.0.3 and up
7004,No.Color – Color by Number,FAMILY,4.4,23474,8.8,5000000.0,Free,0.0,Everyone,Casual;Creativity,"July 26, 2018",1.0.7,4.1 and up
7005,PixBox Coloring - Color by number Sandbox,FAMILY,4.5,12293,4.0,1000000.0,Free,0.0,Everyone,Entertainment,"May 6, 2018",1.2.6,4.0.3 and up
7007,Pixelmania - Color by number & create pixel art,FAMILY,4.4,3588,18.0,500000.0,Free,0.0,Everyone,Entertainment,"February 25, 2018",1.18,4.3 and up
7008,Valentines love color by number-Pixel art coloring,FAMILY,4.4,767,18.0,100000.0,Free,0.0,Everyone,Entertainment,"February 23, 2018",1.1,4.1 and up
7009,Rized ‼️ Color By Number & Pixel Coloring Book,FAMILY,3.0,1279,13.0,100000.0,Free,0.0,Everyone,Casual,"June 13, 2018",1.1.7,4.3 and up
7010,Pixyfy: coloring by number coloring book,FAMILY,4.8,22290,13.0,500000.0,Free,0.0,Everyone,Puzzle,"August 5, 2018",18.08.05,4.0 and up
7011,Draw Color by Number - Sandbox Pixel Art,FAMILY,4.7,34279,24.0,1000000.0,Free,0.0,Everyone,Casual;Creativity,"August 2, 2018",1.2.3,4.4 and up
7013,Tattoo Color By Number Draw Book Page Pixel Art,FAMILY,4.0,309,25.0,100000.0,Free,0.0,Everyone,Entertainment,"May 2, 2018",1.4,4.1 and up
7014,SegPlay Mobile Paint by Number,FAMILY,3.7,1478,43.0,100000.0,Free,0.0,Everyone,Casual,"April 22, 2017",4.0.15,2.3 and up
7015,Paint By Number,FAMILY,3.5,807,4.6,500000.0,Free,0.0,Everyone,Casual,"May 1, 2018",1.4.0,3.0 and up
7016,Color by Disney,FAMILY,2.7,5706,47.0,500000.0,Free,0.0,Everyone,Entertainment,"July 13, 2017",1.7,4.4 and up
7017,Bingo by IGG: Top Bingo+Slots!,GAME,4.7,183343,20.0,5000000.0,Free,0.0,Teen,Casino,"May 28, 2018",1.5.1,2.3 and up
7018,Painting By Numbers,FAMILY,4.1,213,26.0,50000.0,Free,0.0,Everyone,Puzzle;Brain Games,"June 8, 2018",1.2.100,4.1 and up
7019,3D Color by Number with Voxels,FAMILY,4.5,5481,69.0,500000.0,Free,0.0,Everyone,Entertainment,"July 7, 2018",1.3,4.4 and up
7020,Butterfly Pixel Art - coloring by number,FAMILY,4.6,769,13.0,100000.0,Free,0.0,Everyone,Entertainment,"April 4, 2018",1.06,4.1 and up
7022,Halloween Sandbox Number Coloring- Color By Number,FAMILY,4.4,289,19.0,100000.0,Free,0.0,Everyone,Entertainment,"February 17, 2018",1.2,4.1 and up
7025,"Pixel art pro-Sand box,paint by number,number draw",FAMILY,4.5,2442,13.0,100000.0,Free,0.0,Everyone,Casual;Brain Games,"July 6, 2018",2.5.111,4.0.3 and up
7026,Color by Number: Pixel Art,FAMILY,4.6,12034,34.0,1000000.0,Free,0.0,Everyone,Entertainment,"May 26, 2018",4.8,4.1 and up
7028,FunnyPixels - Color by number Sandbox,FAMILY,4.6,1977,3.8,100000.0,Free,0.0,Everyone,Entertainment,"February 21, 2018",1.0.4,4.0.3 and up
7029,Color By Numbers - Art Game for Kids and Adults,FAMILY,3.1,305,8.3,100000.0,Free,0.0,Everyone,Educational;Brain Games,"July 7, 2016",3,2.3.3 and up
7031,Voxel - 3D Color by Number & Pixel Coloring Book,GAME,4.7,62561,53.0,1000000.0,Free,0.0,Everyone,Board,"July 31, 2018",2.4.11,4.1 and up
7032,No.Diamond – Colors by Number,FAMILY,4.6,9016,24.0,1000000.0,Free,0.0,Everyone,Entertainment;Creativity,"August 6, 2018",0.9.34,4.1 and up
7042,BZ Zombie VR,GAME,4.4,12,98.0,1000.0,Free,0.0,Mature 17+,Action,"February 7, 2018",1.4,4.4 and up
7043,BZ Conferencing,TOOLS,4.7,7,29.0,1000.0,Free,0.0,Everyone,Tools,"June 27, 2018",3.8.3,4.1 and up
7046,BZ Fingers,GAME,4.6,15,3.2,50.0,Free,0.0,Everyone,Arcade,"July 5, 2017",1.3,4.0.3 and up
7059,Dragon BZ Super Wallpapers,FAMILY,4.2,12,13.0,1000.0,Free,0.0,Everyone,Entertainment,"January 16, 2018",1.0,4.0.3 and up
7063,TFO BZ Lessons,FAMILY,4.4,75,3.7,500.0,Free,0.0,Everyone,Education,"April 28, 2017",2.1.1,4.1 and up
7065,City Driving Jeep Mania: Parking Passion 2018,FAMILY,4.4,36,24.0,10000.0,Free,0.0,Everyone,Simulation,"June 14, 2018",1.0,4.0 and up
7066,Sniper Gun Shot 3D: Impossible Missions,GAME,4.6,20,34.0,100.0,Free,0.0,Mature 17+,Action,"May 4, 2018",1.0,4.0 and up
7068,Elite Commando Shooting War,GAME,4.5,14,45.0,100.0,Free,0.0,Teen,Action,"June 29, 2018",1.0,4.0 and up
7071,Contractor City Construction - Heavy Logistics,FAMILY,4.2,31,35.0,5000.0,Free,0.0,Everyone,Simulation,"June 12, 2018",1.01,4.0 and up
7072,Park Limousine: Realistic Limo Parking Simulator,FAMILY,4.8,4,25.0,1000.0,Free,0.0,Everyone,Simulation,"July 20, 2018",1.0,4.0 and up
7078,Putzmeister Experts,TOOLS,4.6,21,8.9,1000.0,Free,0.0,Everyone,Tools,"May 8, 2018",1.3,4.1 and up
7080,Bubble,TOOLS,4.5,31621,0.208,5000000.0,Free,0.0,Everyone,Tools,"July 10, 2011",2.0.1,1.6 and up
7085,CA Mobile OTP,TOOLS,3.3,688,5.5,100000.0,Free,0.0,Everyone,Tools,"September 5, 2017",2.3.5,2.3.3 and up
7086,CA Lottery Official App,FAMILY,4.2,7000,26.0,1000000.0,Free,0.0,Teen,Entertainment,"August 2, 2018",3.0.2,4.4 and up
7091,CA Auth ID,TOOLS,3.8,39,0.375,10000.0,Free,0.0,Teen,Tools,"October 17, 2014",2.2.1,1.6 and up
7095,CA DMV,TOOLS,4.2,5463,6.0,1000000.0,Free,0.0,Everyone,Tools,"August 25, 2017",4.0,4.1 and up
7104,CB Frequencies FREE!,TOOLS,3.1,364,2.3,100000.0,Free,0.0,Everyone,Tools,"March 2, 2018",2,4.0.3 and up
7107,CB Frequencies,TOOLS,4.0,5,1.4,100.0,Paid,0.99,Everyone,Tools,"December 24, 2015",1.0,4.0.3 and up
7109,CB Outdoors,FAMILY,3.8,5,12.0,1000.0,Free,0.0,Everyone,Education,"May 30, 2017",1.200,4.0.3 and up
7111,Frequencies Free,TOOLS,3.5,382,3.1,100000.0,Free,0.0,Everyone,Tools,"February 4, 2018",1.9,4.0.3 and up
7113,CBRadioTab,TOOLS,3.9,127,1.5,50000.0,Free,0.0,Everyone,Tools,"April 1, 2017",1.0,3.0 and up
7136,CB News,FAMILY,5.0,7,20.0,50.0,Free,0.0,Everyone,Education,"September 10, 2016",1.2.0,4.1 and up
7139,CB Register,FAMILY,5.0,1,5.6,10.0,Free,0.0,Everyone,Entertainment,"June 27, 2018",1.0,4.1 and up
7145,Antenna Tool Premium,TOOLS,4.5,14,2.9,500.0,Paid,0.99,Everyone,Tools,"October 26, 2017",2.2,4.0.3 and up
7146,Antenna Tool,TOOLS,4.2,522,2.9,50000.0,Free,0.0,Everyone,Tools,"October 26, 2017",2.2 Free,4.0.3 and up
7148,Frequencies,TOOLS,4.2,11,3.1,500.0,Paid,0.99,Everyone,Tools,"February 4, 2018",1.9,4.0.3 and up
7149,Creative Destruction,GAME,4.4,201426,80.0,5000000.0,Free,0.0,Teen,Action,"August 2, 2018",1.0.6,4.0 and up
7151,Sonic CD Classic,GAME,4.6,26138,15.0,1000000.0,Free,0.0,Everyone,Action,"February 14, 2018",1.0.2,4.2 and up
7152,ARK: Survival Evolved,GAME,3.8,51523,36.0,500000.0,Free,0.0,Teen,Adventure,"August 2, 2018",1.0.90,7.0 and up
7164,CD CHOICE TUBE,FAMILY,5.0,10,5.8,500.0,Free,0.0,Everyone,Entertainment,"July 23, 2017",0.0.4,4.1 and up
7170,Yazdani Cd Center EllahAbad Official App,FAMILY,5.0,8,3.8,500.0,Free,0.0,Everyone,Entertainment,"January 12, 2018",2.0,4.0 and up
7175,Disc Label Print,TOOLS,3.0,262,37.0,10000.0,Free,0.0,Everyone,Tools,"September 20, 2016",1.0.0,4.0 and up
7187,РееI Smart Remote MP3 CD Player,TOOLS,3.2,27,2.7,5000.0,Free,0.0,Everyone,Tools,"January 22, 2018",1.2,4.0 and up
7192,CE on the go,TOOLS,4.4,79,3.7,10000.0,Free,0.0,Everyone,Tools,"February 15, 2018",1.283.0037,2.3.3 and up
7194,CE Broker,FAMILY,3.7,190,12.0,10000.0,Free,0.0,Everyone,Education,"March 22, 2017",2.2.0,4.4 and up
7195,CE Smart,TOOLS,5.0,3,29.0,100.0,Free,0.0,Everyone,Tools,"May 28, 2018",2.2.0,4.1 and up
7196,PAC-MAN CE DX,GAME,4.5,1692,36.0,10000.0,Paid,4.99,Everyone,Arcade,"April 23, 2018",1.1.0,4.0.3 and up
7197,CEHQ - CE Credits for Nurses,FAMILY,4.5,12,4.0,1000.0,Free,0.0,Everyone,Education,"May 25, 2018",3.0.18,5.0 and up
7198,Theatre of the Absurd CE(Full),FAMILY,4.1,1143,15.0,10000.0,Paid,2.99,Everyone 10+,Casual,"May 21, 2013",1.0,2.0.1 and up
7201,Professor Online SEDUC-CE,FAMILY,4.1,188,4.6,10000.0,Free,0.0,Everyone,Education,"July 6, 2018",1.3,4.1 and up
7204,TI-84 CE Graphing Calculator Manual TI 84,FAMILY,5.0,1,27.0,100.0,Paid,4.99,Everyone,Education,"March 28, 2018",1.5.2,4.1 and up
7206,Shiver: Moonlit Grove CE,FAMILY,4.1,3433,23.0,50000.0,Free,0.0,Everyone 10+,Casual,"March 14, 2016",1.1.0,2.3.3 and up
7207,Beast of Lycan Isle CE,FAMILY,4.1,2683,20.0,50000.0,Free,0.0,Everyone 10+,Casual,"January 23, 2014",1.0,2.3 and up
7210,Grim Tales: The Wishes CE,GAME,4.3,4923,20.0,100000.0,Free,0.0,Everyone 10+,Adventure,"August 26, 2015",1.0.0,2.3.3 and up
7212,MCQ CE IT,FAMILY,5.0,22,3.6,1000.0,Free,0.0,Everyone,Education,"November 7, 2017",2.0,4.4 and up
7213,Placement Tips for BE (CE/IT),FAMILY,4.4,7,6.3,500.0,Free,0.0,Everyone,Education,"June 24, 2016",1.4,4.0 and up
7215,Depths of Betrayal CE (Full),FAMILY,4.3,363,14.0,1000.0,Paid,2.99,Everyone 10+,Casual,"August 19, 2013",1.0.0,2.3 and up
7218,Magana Jari ce Littafi Na Uku : Part 3 of 3,FAMILY,4.8,65,55.0,5000.0,Free,0.0,Everyone,Education,"November 19, 2017",1.0,4.0 and up
7219,CCleaner,TOOLS,4.4,885187,22.0,50000000.0,Free,0.0,Everyone,Tools,"July 19, 2018",4.7.0,4.1 and up
7223,Terminal Emulator for Android,TOOLS,4.4,113951,0.551,10000000.0,Free,0.0,Everyone,Tools,"April 15, 2015",1.0.70,1.6 and up
7235,CrossFire: Legends,GAME,4.3,144040,29.0,5000000.0,Free,0.0,Teen,Action,"July 25, 2018",1.0.9.10,4.0 and up
7236,CF.lumen,TOOLS,4.4,4901,1.9,100000.0,Free,0.0,Everyone,Tools,"February 9, 2017",3.70,5.0 and up
7237,CF-Bench Pro,TOOLS,4.6,159,0.029,1000.0,Paid,1.49,Everyone,Tools,"June 23, 2011",1.1,1.6 and up
7239,CF Life,FAMILY,5.0,4,8.3,100.0,Free,0.0,Everyone,Education,"June 27, 2018",3.8.0,4.1 and up
7241,CF-Bench,TOOLS,4.4,2132,0.103,100000.0,Free,0.0,Everyone,Tools,"July 3, 2013",1.3,2.1 and up
7250,iOBD2-CF,TOOLS,3.4,5,21.0,500.0,Free,0.0,Everyone,Tools,"December 26, 2016",1.0,2.3.3 and up
7260,CF cal,TOOLS,4.3,123,2.9,10000.0,Free,0.0,Everyone,Tools,"February 9, 2016",1.0.6,4.0 and up
7267,Special Forces Group 2,GAME,4.6,1432809,29.0,10000000.0,Free,0.0,Mature 17+,Action,"July 29, 2018",3.3,4.0 and up
7283,Motocross Motorbike Simulator Offroad,GAME,3.6,51366,16.0,5000000.0,Free,0.0,Everyone,Racing,"June 14, 2017",Varies with device,2.3 and up
7287,All Info about Cg,FAMILY,4.7,15,4.1,1000.0,Free,0.0,Teen,Education,"November 10, 2017",7.4,2.3 and up
7288,cg guruji,FAMILY,4.5,170,4.1,10000.0,Free,0.0,Everyone,Education,"November 14, 2017",7.2,2.3 and up
7289,CG Yojna & Jansampark,FAMILY,4.0,54,4.1,5000.0,Free,0.0,Teen,Education,"September 12, 2017",7.2,2.3 and up
7292,CG Job Alerts,FAMILY,4.2,116,4.1,10000.0,Free,0.0,Everyone,Education,"September 11, 2017",7.2,2.3 and up
7295,CG Samanya Gyan,FAMILY,4.2,145,4.1,10000.0,Free,0.0,Teen,Education,"September 12, 2017",7.2,2.3 and up
7298,CG Wallpapers,FAMILY,4.5,11,3.5,500.0,Free,0.0,Mature 17+,Entertainment,"June 19, 2018",12.1,4.0.3 and up
7299,Best CG Backgrounds,FAMILY,3.6,8,3.7,500.0,Free,0.0,Everyone,Entertainment,"May 20, 2018",8.0,4.0.3 and up
7301,Amazing CG Backgrounds,FAMILY,4.2,34,4.0,1000.0,Free,0.0,Everyone,Entertainment,"May 17, 2018",9.0,4.0.3 and up
7304,CG Shikshak Mitan,TOOLS,4.1,295,3.8,50000.0,Free,0.0,Everyone,Tools,"March 5, 2018",1.1,5.0 and up
7307,CG FM,FAMILY,5.0,2,6.6,500.0,Free,0.0,Everyone,Entertainment,"January 31, 2018",1.0.9,4.1 and up
7309,Best CG views,FAMILY,4.2,4,2.5,100.0,Free,0.0,Teen,Entertainment,"June 24, 2015",5.1,3.0 and up
7310,Bhunaksha CG,TOOLS,4.1,67,4.1,10000.0,Free,0.0,Everyone,Tools,"May 7, 2018",1.0.0,4.1 and up
7313,BF CG View Wallpapers,FAMILY,3.6,13,2.5,1000.0,Free,0.0,Teen,Entertainment,"June 19, 2015",3.0,3.0 and up
7314,CG Sanyukt Bharti Pariksha 2018,FAMILY,4.3,14,4.3,1000.0,Free,0.0,Teen,Education,"January 10, 2018",7.4,2.3 and up
7316,CG Shikshak,FAMILY,4.4,211,6.8,10000.0,Free,0.0,Everyone,Education,"July 5, 2016",2.0,4.0.3 and up
7319,CG Backgrounds,FAMILY,4.0,8,3.6,500.0,Free,0.0,Everyone,Entertainment,"June 19, 2018",8.1,4.0.3 and up
7320,CG - Chemistry free,FAMILY,5.0,7,2.3,1000.0,Free,0.0,Everyone,Education,"May 25, 2018",1.0,4.0.3 and up
7321,CG Jobs,FAMILY,5.0,8,14.0,10.0,Free,0.0,Everyone,Education,"August 1, 2018",1.1,4.2 and up
7323,CG Patwari Exam,FAMILY,3.8,28,4.1,1000.0,Free,0.0,Teen,Education,"October 23, 2017",7.2,2.3 and up
7325,BF CG Abstract Pictures,FAMILY,4.7,6,2.5,1000.0,Free,0.0,Teen,Entertainment,"June 19, 2015",2.7,3.0 and up
7327,CG JOKES - Copy & Share,FAMILY,4.4,31,4.3,1000.0,Free,0.0,Everyone,Entertainment,"June 3, 2018",1.1,4.0 and up
7337,Flo's CH Boss Timer,FAMILY,3.5,163,3.4,1000.0,Free,0.0,Everyone,Role Playing,"March 27, 2017",1.2,4.0.3 and up
7347,boattheory.ch Full 2018,FAMILY,4.7,54,50.0,1000.0,Paid,19.4,Everyone,Education,"November 18, 2017",3.1.2,4.2 and up
7348,waut.ch!,FAMILY,4.5,10,2.5,100.0,Free,0.0,Everyone,Educational,"June 30, 2018",fcbd82b2-dd5b-41d2-af62-432271c42921,2.0 and up
7357,DRAGON QUEST IV,FAMILY,4.7,1647,16.0,10000.0,Paid,14.99,Everyone,Role Playing,"February 28, 2017",1.0.5,2.3 and up
7363,Sermon on Proverbs CH Spurgeon,GAME,4.8,35,3.1,10000.0,Free,0.0,Everyone,Trivia,"July 29, 2016",1.0.0,4.0 and up
7368,ci,FAMILY,3.0,1691,5.8,500000.0,Free,0.0,Everyone,Strategy,"June 8, 2016",1.0.3,4.0 and up
7369,Green Build - An unofficial Travis CI client,TOOLS,3.9,7,3.2,100.0,Free,0.0,Everyone,Tools,"June 6, 2018",1.2.1,5.0 and up
7374,CI MOBI,FAMILY,4.3,108,42.0,5000.0,Free,0.0,Everyone,Education,"October 7, 2017",1.2.1,4.0 and up
7385,CI Dictionary,FAMILY,4.6,31,3.2,1000.0,Free,0.0,Everyone,Education,"September 1, 2015",1.0,4.0.3 and up
7392,C I Patel School,FAMILY,4.1,101,5.1,1000.0,Free,0.0,Everyone,Education,"March 10, 2017",1.3,4.0 and up
7399,Chicken Invaders 3,GAME,4.2,52390,20.0,5000000.0,Free,0.0,Everyone,Arcade,"May 4, 2018",1.28ggl,2.3.3 and up
7402,Trovami se ci riesci,GAME,5.0,11,6.1,10.0,Free,0.0,Everyone,Arcade,"March 11, 2017",0.1,2.3 and up
7404,SimCity BuildIt,FAMILY,4.5,4218587,100.0,50000000.0,Free,0.0,Everyone 10+,Simulation,"June 19, 2018",1.23.3.75024,4.0 and up
7406,Test de Inteligencia CI,FAMILY,2.9,21,2.1,5000.0,Free,0.0,Everyone,Education,"May 11, 2015",1.05,2.3 and up
7408,South Park: Phone Destroyer™,FAMILY,4.4,288835,91.0,5000000.0,Free,0.0,Mature 17+,Strategy,"July 19, 2018",2.7.6,4.4 and up
7412,CJ SO COOL,FAMILY,4.5,145,14.0,10000.0,Free,0.0,Everyone,Entertainment,"July 11, 2018",1.0,4.2 and up
7414,CJ: Strike Back,GAME,4.3,29330,6.9,1000000.0,Free,0.0,Everyone,Action,"August 17, 2012",1.0.9,2.0.1 and up
7415,The Grand Wars: San Andreas,GAME,3.9,29990,96.0,1000000.0,Free,0.0,Teen,Action,"December 8, 2017",Varies with device,2.3 and up
7416,CJ Fallon eBook Reader,FAMILY,1.9,76,14.0,5000.0,Free,0.0,Everyone,Education,"February 13, 2014",2.2.1,3.0 and up
7417,Grand Theft Auto: San Andreas,GAME,4.4,348962,26.0,1000000.0,Paid,6.99,Mature 17+,Action,"March 21, 2015",1.08,3.0 and up
7421,The Grand Way,GAME,3.9,1995,92.0,500000.0,Free,0.0,Teen,Action,"July 3, 2018",1.9,4.1 and up
7428,San Andreas City : Auto Theft Car gangster,GAME,3.9,923,67.0,100000.0,Free,0.0,Teen,Action,"July 17, 2018",1.4,4.1 and up
7429,Miami Crime Vice Town,GAME,4.1,154519,99.0,10000000.0,Free,0.0,Mature 17+,Action,"May 9, 2017",1.4,2.3 and up
7430,CJ Poker Odds Calculator,GAME,4.1,207,0.116,50000.0,Free,0.0,Everyone,Card,"January 30, 2011",1.2,1.6 and up
7436,Gangster City Auto Theft,GAME,4.3,350,67.0,50000.0,Free,0.0,Everyone,Action,"July 27, 2018",Varies with device,4.0.3 and up
7437,China Town Auto Theft 2,GAME,4.1,364,67.0,50000.0,Free,0.0,Everyone 10+,Action,"May 23, 2018",Varies with device,4.0.3 and up
7438,Codes for GTA San Andreas,FAMILY,3.8,12414,13.0,1000000.0,Free,0.0,Everyone,Entertainment,"August 4, 2017",1.0.0,4.1 and up
7442,Sir C J New Primary School,FAMILY,5.0,3,9.2,100.0,Free,0.0,Everyone,Education,"July 25, 2018",1.0.10,4.0 and up
7443,Gang Wars of San Andreas,GAME,4.1,9898,63.0,1000000.0,Free,0.0,Mature 17+,Action,"February 15, 2018",Varies with device,4.0.3 and up
7449,Sin City Hero : Crime Simulator of Vegas,GAME,4.1,3371,78.0,100000.0,Free,0.0,Teen,Action,"September 8, 2017",1.1,4.0.3 and up
7451,FANDOM for: GTA,FAMILY,3.9,39038,9.5,5000000.0,Free,0.0,Mature 17+,Entertainment,"June 6, 2018",2.9.8,4.4 and up
7453,Zombie Death Shooter,GAME,3.8,17372,45.0,1000000.0,Free,0.0,Mature 17+,Arcade,"August 8, 2015",1.3,2.3 and up
7454,Project Grand Auto Town Sandbox Beta,GAME,3.7,7885,28.0,500000.0,Free,0.0,Mature 17+,Racing,"February 9, 2018",1.07,4.0 and up
7458,CK FFXIV Companion,FAMILY,4.3,1364,5.2,100000.0,Free,0.0,Everyone,Entertainment,"July 12, 2018",4.3.5,2.3 and up
7459,Can Knockdown,FAMILY,4.1,155649,38.0,10000000.0,Free,0.0,Everyone,Casual,"July 11, 2018",1.38,4.1 and up
7461,Louis CK,FAMILY,4.7,244,25.0,10000.0,Free,0.0,Mature 17+,Entertainment,"October 11, 2017",1.2.0,4.1 and up
7462,CK-12: Practice Math & Science,FAMILY,4.2,562,20.0,50000.0,Free,0.0,Everyone,Education;Education,"December 21, 2017",3.8.0.251918,4.1 and up
7465,F*ck This Game,GAME,4.6,8,6.3,100.0,Paid,0.99,Teen,Action,"July 18, 2015",1.0.0,2.3 and up
7466,211:CK,GAME,5.0,8,38.0,10.0,Paid,0.99,Teen,Arcade,"April 11, 2018",1.3,4.1 and up
7467,CONTRACT KILLER: ZOMBIES (NR),GAME,4.4,206602,13.0,5000000.0,Free,0.0,Mature 17+,Action,"July 1, 2013",3.1.0,2.1 and up
7469,Brainf*ck Interpreter,FAMILY,4.0,24,1.9,1000.0,Free,0.0,Mature 17+,Entertainment,"September 3, 2016",1.0.6,2.3 and up
7473,CK-12 Physics Simulations,FAMILY,4.1,30,24.0,5000.0,Free,0.0,Everyone,Education;Education,"April 18, 2018",1.0.7,4.1 and up
7474,CKZ ORIGINS,GAME,4.5,219821,10.0,1000000.0,Free,0.0,Mature 17+,Action,"October 28, 2013",2.0.1,2.1 and up
7475,211:CK Lite,GAME,4.3,3,39.0,10.0,Free,0.0,Mature 17+,Action,"September 22, 2017",1.0,4.1 and up
7477,USMLE Step 2 CK Flashcards,FAMILY,5.0,1,40.0,10.0,Paid,19.99,Everyone,Education,"May 26, 2014",2.47,2.2 and up
7479,FML F*ck my life + widget,FAMILY,4.2,1415,0.209,100000.0,Free,0.0,Everyone,Entertainment,"May 21, 2010",3.1,1.5 and up
7480,USMLE Step 2 CK Cards Lite,FAMILY,4.0,28,1.5,5000.0,Free,0.0,Everyone,Education,"May 20, 2014",2.46,2.2 and up
7482,Tic Tac CK,FAMILY,5.0,3,13.0,10.0,Free,0.0,Everyone,Puzzle,"July 3, 2018",1.0,4.0.3 and up
7484,INFAMY RO,FAMILY,4.1,2167,3.7,50000.0,Free,0.0,Everyone,Role Playing,"December 14, 2017",202,4.3 and up
7487,CONTRACT KILLER: ZOMBIES,GAME,4.4,144545,13.0,5000000.0,Free,0.0,Teen,Action,"December 1, 2011",1.1.0,2.1 and up
7489,FlexBook,FAMILY,4.3,104,12.0,10000.0,Free,0.0,Everyone,Education;Education,"May 21, 2018",1.0.6,4.1 and up
7490,Can Knockdown 3,GAME,4.1,349503,19.0,10000000.0,Free,0.0,Everyone,Arcade,"August 26, 2015",1.31,4.0 and up
7499,"CL Reader for Craigslist(For sale, jobs, rental..)",TOOLS,4.1,61,6.3,1000.0,Free,0.0,Everyone,Tools,"September 14, 2017",1.9,4.1 and up
7506,CL REPL,TOOLS,5.0,47,17.0,1000.0,Free,0.0,Everyone,Tools,"April 10, 2018",1.0.19,4.1 and up
7513,Old: CL-150,FAMILY,3.8,120,24.0,10000.0,Free,0.0,Everyone,Education,"May 21, 2018",1.1.7,4.0.3 and up
7514,CL Keyboard - Myanmar Keyboard (No Ads),TOOLS,5.0,24,3.2,5000.0,Free,0.0,Everyone,Tools,"June 13, 2018",1.1.3,4.3 and up
7515,Clash of Kings : The King Of Fighters version,FAMILY,4.2,2233681,97.0,50000000.0,Free,0.0,Teen,Strategy,"August 1, 2018",3.44.0,2.3.3 and up
7517,CL Notifier,TOOLS,5.0,36,3.2,100.0,Free,0.0,Teen,Tools,"August 2, 2017",1.0,4.0 and up
7524,New: CL-150,FAMILY,2.8,4,4.2,500.0,Free,0.0,Everyone,Education,"July 25, 2018",1.2.0,5.0 and up
7525,Battle of Zombies: Clans War,FAMILY,4.1,488039,58.0,10000000.0,Free,0.0,Teen,Strategy,"November 15, 2017",1.0.175,2.3.3 and up
7540,Clean Master Lite - For Low-End Phone,TOOLS,4.6,2246379,5.1,50000000.0,Free,0.0,Everyone,Tools,"June 28, 2018",2.1.4,4.0 and up
7541,"CM Security Open VPN - Free, fast unlimited proxy",TOOLS,4.6,85496,5.8,1000000.0,Free,0.0,Everyone,Tools,"February 14, 2018",1.6.2,4.0.3 and up
7542,CM Security Lite - Antivirus,TOOLS,4.6,262076,1.2,10000000.0,Free,0.0,Everyone,Tools,"January 4, 2018",1.0.2,2.3 and up
7545,CM Apps,TOOLS,3.8,3341,1.9,100000.0,Free,0.0,Everyone,Tools,"April 17, 2016",4.5,4.2 and up
7546,CM AppLock,TOOLS,4.1,843,3.6,100000.0,Free,0.0,Everyone,Tools,"February 25, 2016",2.0.0,4.0 and up
7547,"Ruler(cm, inch)",TOOLS,3.4,2889,2.5,500000.0,Free,0.0,Everyone,Tools,"July 27, 2016",1.1.0,2.3 and up
7548,AppLock - Fingerprint Unlock,TOOLS,4.5,112482,2.1,5000000.0,Free,0.0,Everyone,Tools,"July 10, 2018",1.0.5,4.0 and up
7550,Battery Doctor-Battery Life Saver & Battery Cooler,TOOLS,4.5,8190074,17.0,100000000.0,Free,0.0,Everyone,Tools,"June 1, 2018",6.24,4.0 and up
7552,"Speed Booster - Ram, Battery & Game Speed Booster",TOOLS,4.7,85079,2.8,1000000.0,Free,0.0,Everyone,Tools,"July 17, 2018",1.0.4,2.3 and up
7557,Height Converter feet-inch cm,TOOLS,4.2,498,0.597,100000.0,Free,0.0,Everyone,Tools,"October 22, 2013",1.0,2.2 and up
7558,CM Secure Browser (Authorized),TOOLS,4.2,1147,2.7,100000.0,Free,0.0,Everyone,Tools,"October 2, 2017",1.1.6,4.0 and up
7559,📏 Smart Ruler ↔️ cm/inch measuring for homework!,TOOLS,4.0,19,3.2,10000.0,Free,0.0,Everyone,Tools,"October 21, 2017",1.0,4.2 and up
7560,Ruler cm,TOOLS,3.6,661,0.809,100000.0,Free,0.0,Everyone,Tools,"September 10, 2014",2.1,2.2 and up
7561,"Length Converter: convert mm,cm,m, feet,yard,mile",TOOLS,4.7,76,2.2,50000.0,Free,0.0,Everyone,Tools,"April 5, 2018",1.4,4.0.3 and up
